chrom	start	stop	sample	cn	cn.call
chr21	13871001	13900000	DTB-252-BL	0.88	del
chr21	13900001	15216000	DTB-252-BL	1.12	del
chr21	15216001	15219000	DTB-252-BL	0.35	del
chr21	15219001	16726000	DTB-252-BL	1.12	del
chr21	16726001	41472000	DTB-252-BL	1.98	neut
chr21	41472001	42120000	DTB-252-BL	1.17	del
chr21	42120001	43038000	DTB-252-BL	2.02	neut
chr21	43038001	43047000	DTB-252-BL	1.34	del
chr21	43047001	46647000	DTB-252-BL	2	neut
chr21	46647001	46709983	DTB-252-BL	2.41	neut
chr21	1	5188500	DTB-255-BL	2.51	neut
chr21	5188501	5391000	DTB-255-BL	1.68	neut
chr21	5391001	6096000	DTB-255-BL	2.28	neut
chr21	6096001	6099000	DTB-255-BL	3.24	amp
chr21	6099001	6262000	DTB-255-BL	2.18	neut
chr21	6262001	6402500	DTB-255-BL	1.62	neut
chr21	6402501	6678500	DTB-255-BL	2.22	neut
chr21	6678501	7542000	DTB-255-BL	1.5	neut
chr21	7542001	7870000	DTB-255-BL	2.15	neut
chr21	7870001	18593000	DTB-255-BL	1.67	neut
chr21	18593001	38454000	DTB-255-BL	2.14	neut
chr21	38454001	41497000	DTB-255-BL	1.28	del
chr21	41497001	44085000	DTB-255-BL	2.16	neut
chr21	44085001	44313000	DTB-255-BL	2.68	neut
chr21	44313001	46709983	DTB-255-BL	2.18	neut
chr21	1	6823000	DTB-258-BL	1.91	neut
chr21	6823001	7068000	DTB-258-BL	1.26	del
chr21	7068001	10273000	DTB-258-BL	1.96	neut
chr21	10273001	10326000	DTB-258-BL	1.48	neut
chr21	10326001	13690500	DTB-258-BL	1.98	neut
chr21	13690501	17954000	DTB-258-BL	1.3	del
chr21	17954001	17957000	DTB-258-BL	2.24	neut
chr21	17957001	18891000	DTB-258-BL	1.3	del
chr21	18891001	19148000	DTB-258-BL	2.03	neut
chr21	19148001	19878000	DTB-258-BL	1.28	del
chr21	19878001	19891000	DTB-258-BL	2.03	neut
chr21	19891001	21179000	DTB-258-BL	1.28	del
chr21	21179001	23127000	DTB-258-BL	2.06	neut
chr21	23127001	23138000	DTB-258-BL	2.47	neut
chr21	23138001	23158000	DTB-258-BL	1.8	neut
chr21	23158001	23170000	DTB-258-BL	2.35	neut
chr21	23170001	23179000	DTB-258-BL	1.89	neut
chr21	23179001	23281000	DTB-258-BL	2.31	neut
chr21	23281001	29044000	DTB-258-BL	1.81	neut
chr21	29044001	29049000	DTB-258-BL	0.88	del
chr21	29049001	32008000	DTB-258-BL	1.83	neut
chr21	32008001	32030000	DTB-258-BL	0.82	del
chr21	32030001	41464000	DTB-258-BL	1.84	neut
chr21	41464001	41481000	DTB-258-BL	0.85	del
chr21	41481001	42068000	DTB-258-BL	1.86	neut
chr21	42068001	42071000	DTB-258-BL	0.96	del
chr21	42071001	43045000	DTB-258-BL	1.87	neut
chr21	43045001	43068000	DTB-258-BL	1.54	neut
chr21	43068001	43437000	DTB-258-BL	1.9	neut
chr21	43437001	43482000	DTB-258-BL	2.19	neut
chr21	43482001	44197000	DTB-258-BL	1.89	neut
chr21	44197001	44203000	DTB-258-BL	2.53	neut
chr21	44203001	46382000	DTB-258-BL	1.89	neut
chr21	46382001	46385000	DTB-258-BL	1.32	del
chr21	46385001	46709983	DTB-258-BL	1.9	neut
chr21	1	46709983	DTB-260-BL	1.99	neut
chr21	1	5052000	DTB-261-BL	1.17	del
chr21	5052001	5071000	DTB-261-BL	1.74	neut
chr21	5071001	5188500	DTB-261-BL	1.23	del
chr21	5188501	5712000	DTB-261-BL	1.75	neut
chr21	5712001	6108500	DTB-261-BL	1.31	del
chr21	6108501	6262000	DTB-261-BL	1.04	del
chr21	6262001	6402500	DTB-261-BL	1.64	neut
chr21	6402501	6518500	DTB-261-BL	1.22	del
chr21	6518501	6558000	DTB-261-BL	0.97	del
chr21	6558001	6868000	DTB-261-BL	1.23	del
chr21	6868001	6915000	DTB-261-BL	2.07	neut
chr21	6915001	7542000	DTB-261-BL	1.61	neut
chr21	7542001	7870000	DTB-261-BL	1.28	del
chr21	7870001	8525000	DTB-261-BL	1.68	neut
chr21	8525001	8554000	DTB-261-BL	1.12	del
chr21	8554001	8585000	DTB-261-BL	1.39	neut
chr21	8585001	8675500	DTB-261-BL	0.89	del
chr21	8675501	8731500	DTB-261-BL	1.36	neut
chr21	8731501	9090000	DTB-261-BL	1.82	neut
chr21	9090001	9093000	DTB-261-BL	1.56	neut
chr21	9093001	9528000	DTB-261-BL	1.88	neut
chr21	9528001	9548000	DTB-261-BL	1.58	neut
chr21	9548001	9558000	DTB-261-BL	1.29	del
chr21	9558001	13056000	DTB-261-BL	1.68	neut
chr21	13056001	14633000	DTB-261-BL	1.94	neut
chr21	14633001	14636000	DTB-261-BL	2.55	neut
chr21	14636001	15890000	DTB-261-BL	1.99	neut
chr21	15890001	17954000	DTB-261-BL	1.16	del
chr21	17954001	17957000	DTB-261-BL	0.35	del
chr21	17957001	18870000	DTB-261-BL	1.15	del
chr21	18870001	18876000	DTB-261-BL	1.47	neut
chr21	18876001	19072500	DTB-261-BL	1.14	del
chr21	19072501	19076000	DTB-261-BL	0.76	del
chr21	19076001	30058000	DTB-261-BL	1.15	del
chr21	30058001	30062000	DTB-261-BL	1.41	neut
chr21	30062001	30568000	DTB-261-BL	1.15	del
chr21	30568001	30572000	DTB-261-BL	0.83	del
chr21	30572001	41616000	DTB-261-BL	1.19	del
chr21	41616001	41619000	DTB-261-BL	1.85	neut
chr21	41619001	43423000	DTB-261-BL	1.23	del
chr21	43423001	43455500	DTB-261-BL	1.03	del
chr21	43455501	44194000	DTB-261-BL	1.22	del
chr21	44194001	44197000	DTB-261-BL	0.69	del
chr21	44197001	46709983	DTB-261-BL	1.23	del
chr21	1	6402500	DTB-265-PRO	2.17	neut
chr21	6402501	6438000	DTB-265-PRO	1.53	neut
chr21	6438001	13588000	DTB-265-PRO	2.15	neut
chr21	13588001	13606000	DTB-265-PRO	2.61	neut
chr21	13606001	13646000	DTB-265-PRO	2.17	neut
chr21	13646001	13653000	DTB-265-PRO	1.62	neut
chr21	13653001	13669000	DTB-265-PRO	2.24	neut
chr21	13669001	13682000	DTB-265-PRO	3.76	amp
chr21	13682001	21983000	DTB-265-PRO	2.25	neut
chr21	21983001	21986000	DTB-265-PRO	1.67	neut
chr21	21986001	22540000	DTB-265-PRO	2.25	neut
chr21	22540001	22545000	DTB-265-PRO	2.74	neut
chr21	22545001	22971000	DTB-265-PRO	2.25	neut
chr21	22971001	22983000	DTB-265-PRO	1.21	del
chr21	22983001	33321000	DTB-265-PRO	2.25	neut
chr21	33321001	33326000	DTB-265-PRO	1.89	neut
chr21	33326001	34072000	DTB-265-PRO	2.27	neut
chr21	34072001	34075000	DTB-265-PRO	1.79	neut
chr21	34075001	43410000	DTB-265-PRO	2.26	neut
chr21	43410001	43413000	DTB-265-PRO	1.53	neut
chr21	43413001	45361000	DTB-265-PRO	2.19	neut
chr21	45361001	45368000	DTB-265-PRO	1.77	neut
chr21	45368001	45898000	DTB-265-PRO	2.19	neut
chr21	45898001	45902000	DTB-265-PRO	1.78	neut
chr21	45902001	46655000	DTB-265-PRO	2.16	neut
chr21	46655001	46689000	DTB-265-PRO	2.56	neut
chr21	46689001	46709983	DTB-265-PRO	1.91	neut
chr21	1	6914000	DTB-266-BL	2.01	neut
chr21	6914001	6917000	DTB-266-BL	3.18	amp
chr21	6917001	19624000	DTB-266-BL	1.92	neut
chr21	19624001	19648000	DTB-266-BL	2.56	neut
chr21	19648001	29109000	DTB-266-BL	1.9	neut
chr21	29109001	29130000	DTB-266-BL	1.39	neut
chr21	29130001	29518000	DTB-266-BL	1.94	neut
chr21	29518001	29848000	DTB-266-BL	1.34	del
chr21	29848001	31891000	DTB-266-BL	1.89	neut
chr21	31891001	32094000	DTB-266-BL	1.39	neut
chr21	32094001	32762000	DTB-266-BL	1.9	neut
chr21	32762001	32767000	DTB-266-BL	2.34	neut
chr21	32767001	38460000	DTB-266-BL	1.94	neut
chr21	38460001	41497000	DTB-266-BL	1.1	del
chr21	41497001	44163000	DTB-266-BL	1.94	neut
chr21	44163001	44166500	DTB-266-BL	1.35	del
chr21	44166501	46677000	DTB-266-BL	1.94	neut
chr21	46677001	46709983	DTB-266-BL	2.7	neut
