chrom	start	end	sample	cn	cn.call
chrX	155994001	156021000	DTB-143-BL	1.225	neut
chrX	156021001	156040895	DTB-143-BL	0.99	neut
chrX	1	172000	DTB-146-BL	1.4	amp
chrX	172001	228000	DTB-146-BL	0.66	neut
chrX	228001	861000	DTB-146-BL	1.4	amp
chrX	861001	864000	DTB-146-BL	0.86	neut
chrX	864001	2782000	DTB-146-BL	1.42	amp
chrX	2782001	3852500	DTB-146-BL	1.805	amp
chrX	3852501	3916000	DTB-146-BL	0.795	neut
chrX	3916001	7483000	DTB-146-BL	1.815	amp
chrX	7483001	8261000	DTB-146-BL	3.375	amp
chrX	8261001	11420000	DTB-146-BL	1.805	amp
chrX	11420001	11524000	DTB-146-BL	2.56	amp
chrX	11524001	26059000	DTB-146-BL	1.795	amp
chrX	26059001	26062000	DTB-146-BL	2.68	amp
chrX	26062001	30602000	DTB-146-BL	1.8	amp
chrX	30602001	30605000	DTB-146-BL	1.24	neut
chrX	30605001	40612000	DTB-146-BL	1.8	amp
chrX	40612001	40618000	DTB-146-BL	2.3	amp
chrX	40618001	43156000	DTB-146-BL	1.795	amp
chrX	43156001	43164000	DTB-146-BL	2.265	amp
chrX	43164001	53134000	DTB-146-BL	1.79	amp
chrX	53134001	53143000	DTB-146-BL	2.275	amp
chrX	53143001	58483000	DTB-146-BL	1.805	amp
chrX	58483001	58499000	DTB-146-BL	3.395	amp
chrX	58499001	66858000	DTB-146-BL	1.8	amp
chrX	66858001	66884000	DTB-146-BL	3.965	amp
chrX	66884001	66889000	DTB-146-BL	2.975	amp
chrX	66889001	66928000	DTB-146-BL	4.07	amp
chrX	66928001	69797000	DTB-146-BL	1.785	amp
chrX	69797001	69809000	DTB-146-BL	2.135	amp
chrX	69809001	86275000	DTB-146-BL	1.79	amp
chrX	86275001	103894500	DTB-146-BL	1.25	neut
chrX	103894501	103899500	DTB-146-BL	0.72	neut
chrX	103899501	114279000	DTB-146-BL	1.245	neut
chrX	114279001	114333000	DTB-146-BL	0.895	neut
chrX	114333001	114521000	DTB-146-BL	1.265	neut
chrX	114521001	114524000	DTB-146-BL	0.705	neut
chrX	114524001	115738000	DTB-146-BL	1.255	neut
chrX	115738001	115865000	DTB-146-BL	0.58	neut
chrX	115865001	127439000	DTB-146-BL	1.255	neut
chrX	127439001	127452000	DTB-146-BL	1.525	amp
chrX	127452001	127656000	DTB-146-BL	1.25	neut
chrX	127656001	127661000	DTB-146-BL	1.68	amp
chrX	127661001	135894000	DTB-146-BL	1.25	neut
chrX	135894001	143653000	DTB-146-BL	1.8	amp
chrX	143653001	143658000	DTB-146-BL	2.69	amp
chrX	143658001	155135000	DTB-146-BL	1.79	amp
chrX	155135001	155139000	DTB-146-BL	2.35	amp
chrX	155139001	155701000	DTB-146-BL	1.83	amp
chrX	155701001	155703000	DTB-146-BL	0.95	neut
chrX	155703001	156009000	DTB-146-BL	1.38	neut
chrX	156009001	156018000	DTB-146-BL	1.95	amp
chrX	156018001	156026000	DTB-146-BL	1.105	neut
chrX	156026001	156040895	DTB-146-BL	0.46	neut
chrX	1	109000	DTB-149-BL	0.35	neut
chrX	109001	172000	DTB-149-BL	0.52	neut
chrX	172001	249000	DTB-149-BL	0.915	neut
chrX	249001	2781000	DTB-149-BL	0.625	neut
chrX	2781001	9020000	DTB-149-BL	1.015	neut
chrX	9020001	9023000	DTB-149-BL	0.575	neut
chrX	9023001	18000000	DTB-149-BL	1.025	neut
chrX	18000001	18007000	DTB-149-BL	1.335	neut
chrX	18007001	19733000	DTB-149-BL	1.02	neut
chrX	19733001	19746000	DTB-149-BL	1.26	neut
chrX	19746001	41328000	DTB-149-BL	1.02	neut
chrX	41328001	41335000	DTB-149-BL	0.755	neut
chrX	41335001	47167000	DTB-149-BL	1.03	neut
chrX	47167001	47188000	DTB-149-BL	0.825	neut
chrX	47188001	49064000	DTB-149-BL	1.005	neut
chrX	49064001	49080000	DTB-149-BL	0.815	neut
chrX	49080001	50226000	DTB-149-BL	1	neut
chrX	50226001	50280000	DTB-149-BL	0.65	neut
chrX	50280001	57394000	DTB-149-BL	1.015	neut
chrX	57394001	63053000	DTB-149-BL	2.625	amp
chrX	63053001	67900000	DTB-149-BL	4.165	amp
chrX	67900001	67903000	DTB-149-BL	2.84	amp
chrX	67903001	155495000	DTB-149-BL	1.015	neut
chrX	155495001	155500000	DTB-149-BL	1.435	amp
chrX	155500001	155702000	DTB-149-BL	1.025	neut
chrX	155702001	156018000	DTB-149-BL	0.625	neut
chrX	156018001	156040895	DTB-149-BL	0.885	neut
chrX	1	22000	DTB-151-BL	1.235	neut
chrX	22001	172000	DTB-151-BL	2.46	amp
chrX	172001	236000	DTB-151-BL	1.355	neut
chrX	236001	238000	DTB-151-BL	1.705	amp
chrX	238001	250000	DTB-151-BL	2.895	amp
chrX	250001	1365000	DTB-151-BL	1.985	amp
chrX	1365001	1368000	DTB-151-BL	2.52	amp
chrX	1368001	2459000	DTB-151-BL	1.815	amp
chrX	2459001	63097000	DTB-151-BL	1.23	neut
chrX	63097001	63221500	DTB-151-BL	1.73	amp
chrX	63221501	64309000	DTB-151-BL	1.365	neut
chrX	64309001	66024000	DTB-151-BL	1.92	amp
chrX	66024001	67194000	DTB-151-BL	2.345	amp
chrX	67194001	67231000	DTB-151-BL	3.105	amp
chrX	67231001	68236000	DTB-151-BL	2.595	amp
chrX	68236001	69392000	DTB-151-BL	2.085	amp
chrX	69392001	101848000	DTB-151-BL	1.755	amp
chrX	101848001	101855000	DTB-151-BL	2.13	amp
chrX	101855001	102556000	DTB-151-BL	1.645	amp
chrX	102556001	102560000	DTB-151-BL	2.32	amp
chrX	102560001	103639000	DTB-151-BL	1.625	amp
chrX	103639001	104996000	DTB-151-BL	1.385	neut
chrX	104996001	105221000	DTB-151-BL	1.935	amp
chrX	105221001	155704000	DTB-151-BL	0.91	neut
chrX	155704001	156040895	DTB-151-BL	1.095	neut
chrX	1	3852500	DTB-156-BL	1.185	neut
chrX	3852501	3916000	DTB-156-BL	0.805	neut
chrX	3916001	43505000	DTB-156-BL	1.19	neut
chrX	43505001	44425000	DTB-156-BL	0.705	neut
chrX	44425001	44429000	DTB-156-BL	1.07	neut
chrX	44429001	45058000	DTB-156-BL	0.725	neut
chrX	45058001	45087000	DTB-156-BL	1.805	amp
chrX	45087001	45102000	DTB-156-BL	1.25	neut
chrX	45102001	56634000	DTB-156-BL	1.71	amp
chrX	56634001	56649000	DTB-156-BL	1.18	neut
chrX	56649001	58573000	DTB-156-BL	1.735	amp
chrX	58573001	59188000	DTB-156-BL	1.42	amp
chrX	59188001	62464500	DTB-156-BL	1.79	amp
chrX	62464501	62469500	DTB-156-BL	1	neut
chrX	62469501	65744000	DTB-156-BL	1.715	amp
chrX	65744001	66033000	DTB-156-BL	1.225	neut
chrX	66033001	66073000	DTB-156-BL	2.205	amp
chrX	66073001	66701000	DTB-156-BL	6.715	amp
chrX	66701001	67171000	DTB-156-BL	10.965	amp
chrX	67171001	67174000	DTB-156-BL	18.58	amp
chrX	67174001	68145000	DTB-156-BL	11.385	amp
chrX	68145001	68656000	DTB-156-BL	6.595	amp
chrX	68656001	69293000	DTB-156-BL	4.015	amp
chrX	69293001	71583000	DTB-156-BL	0.72	neut
chrX	71583001	71585000	DTB-156-BL	1.13	neut
chrX	71585001	71682000	DTB-156-BL	4.02	amp
chrX	71682001	72680000	DTB-156-BL	4.885	amp
chrX	72680001	72683000	DTB-156-BL	2.895	amp
chrX	72683001	73873000	DTB-156-BL	5.085	amp
chrX	73873001	155701000	DTB-156-BL	0.715	neut
chrX	155701001	156040895	DTB-156-BL	0.955	neut
chrX	1	35500	DTB-159-BL	1.46	amp
chrX	35501	109000	DTB-159-BL	1.02	neut
chrX	109001	2449000	DTB-159-BL	1.245	neut
chrX	2449001	2481000	DTB-159-BL	1.035	neut
chrX	2481001	2782000	DTB-159-BL	1.215	neut
chrX	2782001	91237500	DTB-159-BL	0.995	neut
chrX	91237501	91251000	DTB-159-BL	5	amp
chrX	91251001	115730500	DTB-159-BL	0.99	neut
chrX	115730501	115738000	DTB-159-BL	1.62	amp
chrX	115738001	125274000	DTB-159-BL	0.995	neut
chrX	125274001	125280000	DTB-159-BL	1.365	neut
chrX	125280001	143655000	DTB-159-BL	0.99	neut
chrX	143655001	143659000	DTB-159-BL	3.555	amp
chrX	143659001	145966000	DTB-159-BL	0.995	neut
chrX	145966001	145969000	DTB-159-BL	1.48	amp
chrX	145969001	149414000	DTB-159-BL	0.99	neut
chrX	149414001	149418000	DTB-159-BL	0.71	neut
chrX	149418001	155571000	DTB-159-BL	1.015	neut
chrX	155571001	155574000	DTB-159-BL	0.605	neut
chrX	155574001	155700000	DTB-159-BL	1.015	neut
chrX	155700001	156040895	DTB-159-BL	1.215	neut
chrX	1	227000	DTB-165-PRO	0.83	neut
chrX	227001	245000	DTB-165-PRO	0.99	neut
chrX	245001	1832000	DTB-165-PRO	0.735	neut
chrX	1832001	2661000	DTB-165-PRO	0.965	neut
chrX	2661001	7273000	DTB-165-PRO	1.165	neut
chrX	7273001	9419000	DTB-165-PRO	1.645	amp
chrX	9419001	9826000	DTB-165-PRO	1.195	neut
chrX	9826001	10086000	DTB-165-PRO	1.645	amp
chrX	10086001	10403000	DTB-165-PRO	1.185	neut
chrX	10403001	10807000	DTB-165-PRO	0.705	neut
chrX	10807001	11030000	DTB-165-PRO	2.17	amp
chrX	11030001	11072000	DTB-165-PRO	1.585	amp
chrX	11072001	12382000	DTB-165-PRO	2.13	amp
chrX	12382001	12963000	DTB-165-PRO	2.57	amp
chrX	12963001	13003000	DTB-165-PRO	2.185	amp
chrX	13003001	13984000	DTB-165-PRO	2.59	amp
chrX	13984001	13987000	DTB-165-PRO	1.56	amp
chrX	13987001	15162000	DTB-165-PRO	1.165	neut
chrX	15162001	15718000	DTB-165-PRO	0.71	neut
chrX	15718001	16429000	DTB-165-PRO	1.185	neut
chrX	16429001	18358000	DTB-165-PRO	1.65	amp
chrX	18358001	18574000	DTB-165-PRO	2.08	amp
chrX	18574001	20142000	DTB-165-PRO	1.65	amp
chrX	20142001	21772000	DTB-165-PRO	1.185	neut
chrX	21772001	21847000	DTB-165-PRO	2.555	amp
chrX	21847001	22345000	DTB-165-PRO	2.095	amp
chrX	22345001	24167000	DTB-165-PRO	1.66	amp
chrX	24167001	24445000	DTB-165-PRO	2.1	amp
chrX	24445001	24466000	DTB-165-PRO	1.69	amp
chrX	24466001	24622000	DTB-165-PRO	2.115	amp
chrX	24622001	24792000	DTB-165-PRO	1.66	amp
chrX	24792001	24957000	DTB-165-PRO	2.145	amp
chrX	24957001	25267000	DTB-165-PRO	1.18	neut
chrX	25267001	26957000	DTB-165-PRO	1.665	amp
chrX	26957001	28356000	DTB-165-PRO	1.18	neut
chrX	28356001	29250000	DTB-165-PRO	1.655	amp
chrX	29250001	29331000	DTB-165-PRO	2.08	amp
chrX	29331001	29335000	DTB-165-PRO	1.505	amp
chrX	29335001	29849000	DTB-165-PRO	2.16	amp
chrX	29849001	29946000	DTB-165-PRO	1.175	neut
chrX	29946001	31152000	DTB-165-PRO	1.645	amp
chrX	31152001	32813000	DTB-165-PRO	1.185	neut
chrX	32813001	32846000	DTB-165-PRO	1.7	amp
chrX	32846001	32849000	DTB-165-PRO	1.235	neut
chrX	32849001	32861000	DTB-165-PRO	1.73	amp
chrX	32861001	35591000	DTB-165-PRO	1.175	neut
chrX	35591001	36146000	DTB-165-PRO	1.65	amp
chrX	36146001	36682000	DTB-165-PRO	1.18	neut
chrX	36682001	41154000	DTB-165-PRO	0.72	neut
chrX	41154001	42438000	DTB-165-PRO	1.66	amp
chrX	42438001	50542000	DTB-165-PRO	0.715	neut
chrX	50542001	50683000	DTB-165-PRO	1.185	neut
chrX	50683001	50946000	DTB-165-PRO	1.66	amp
chrX	50946001	50960000	DTB-165-PRO	2.155	amp
chrX	50960001	51202000	DTB-165-PRO	1.63	amp
chrX	51202001	51676500	DTB-165-PRO	2.135	amp
chrX	51676501	53195000	DTB-165-PRO	0.705	neut
chrX	53195001	56297000	DTB-165-PRO	1.18	neut
chrX	56297001	56342000	DTB-165-PRO	1.655	amp
chrX	56342001	56354000	DTB-165-PRO	2.34	amp
chrX	56354001	56827000	DTB-165-PRO	1.65	amp
chrX	56827001	57433000	DTB-165-PRO	2.14	amp
chrX	57433001	58187000	DTB-165-PRO	1.19	neut
chrX	58187001	58195000	DTB-165-PRO	1.695	amp
chrX	58195001	62965000	DTB-165-PRO	1.2	neut
chrX	62965001	66372000	DTB-165-PRO	0.7	neut
chrX	66372001	66511000	DTB-165-PRO	1.2	neut
chrX	66511001	66753000	DTB-165-PRO	0.72	neut
chrX	66753001	66759000	DTB-165-PRO	3.55	amp
chrX	66759001	66856000	DTB-165-PRO	4.73	amp
chrX	66856001	66924000	DTB-165-PRO	3.625	amp
chrX	66924001	66931000	DTB-165-PRO	2.845	amp
chrX	66931001	66942000	DTB-165-PRO	3.685	amp
chrX	66942001	66947000	DTB-165-PRO	2.935	amp
chrX	66947001	67045000	DTB-165-PRO	3.72	amp
chrX	67045001	67080000	DTB-165-PRO	3.135	amp
chrX	67080001	67279000	DTB-165-PRO	3.625	amp
chrX	67279001	67343000	DTB-165-PRO	4.645	amp
chrX	67343001	67693000	DTB-165-PRO	5.335	amp
chrX	67693001	67793000	DTB-165-PRO	6.815	amp
chrX	67793001	67796000	DTB-165-PRO	4.105	amp
chrX	67796001	69139000	DTB-165-PRO	0.725	neut
chrX	69139001	69154000	DTB-165-PRO	0.89	neut
chrX	69154001	96366000	DTB-165-PRO	0.695	neut
chrX	96366001	112236000	DTB-165-PRO	1.17	neut
chrX	112236001	112292000	DTB-165-PRO	1.69	amp
chrX	112292001	141062500	DTB-165-PRO	1.17	neut
chrX	141062501	141070500	DTB-165-PRO	0.64	neut
chrX	141070501	143655000	DTB-165-PRO	1.17	neut
chrX	143655001	143659000	DTB-165-PRO	29.64	amp
chrX	143659001	156028000	DTB-165-PRO	1.17	neut
chrX	156028001	156040895	DTB-165-PRO	0.71	neut
chrX	1	9021000	DTB-167-PRO	1.19	neut
chrX	9021001	9024000	DTB-167-PRO	2.09	amp
chrX	9024001	26084000	DTB-167-PRO	1.2	neut
chrX	26084001	26087000	DTB-167-PRO	1.82	amp
chrX	26087001	27401000	DTB-167-PRO	1.205	neut
chrX	27401001	27404000	DTB-167-PRO	2.25	amp
chrX	27404001	50226000	DTB-167-PRO	1.205	neut
chrX	50226001	50280000	DTB-167-PRO	1.78	amp
chrX	50280001	58661000	DTB-167-PRO	1.205	neut
chrX	58661001	58762000	DTB-167-PRO	1.825	amp
chrX	58762001	58863500	DTB-167-PRO	0.25	neut
chrX	58863501	66843000	DTB-167-PRO	1.2	neut
chrX	66843001	66845000	DTB-167-PRO	7.08	amp
chrX	66845001	67794000	DTB-167-PRO	15.875	amp
chrX	67794001	68940000	DTB-167-PRO	22.355	amp
chrX	68940001	68954000	DTB-167-PRO	13.29	amp
chrX	68954001	68973000	DTB-167-PRO	16.905	amp
chrX	68973001	69689000	DTB-167-PRO	14.535	amp
chrX	69689001	69692000	DTB-167-PRO	7.4	amp
chrX	69692001	72037000	DTB-167-PRO	1.2	neut
chrX	72037001	72680000	DTB-167-PRO	8.09	amp
chrX	72680001	72683000	DTB-167-PRO	4.31	amp
chrX	72683001	72726000	DTB-167-PRO	8.32	amp
chrX	72726001	73109000	DTB-167-PRO	4.3	amp
chrX	73109001	108773000	DTB-167-PRO	0.715	neut
chrX	108773001	108777000	DTB-167-PRO	1.285	neut
chrX	108777001	125272000	DTB-167-PRO	0.715	neut
chrX	125272001	125282000	DTB-167-PRO	1.225	neut
chrX	125282001	125603000	DTB-167-PRO	0.705	neut
chrX	125603001	125609000	DTB-167-PRO	1	neut
chrX	125609001	143653000	DTB-167-PRO	0.71	neut
chrX	143653001	143659000	DTB-167-PRO	2.075	amp
chrX	143659001	144078000	DTB-167-PRO	0.715	neut
chrX	144078001	144213000	DTB-167-PRO	0.88	neut
chrX	144213001	155516000	DTB-167-PRO	0.715	neut
chrX	155516001	155522000	DTB-167-PRO	0.97	neut
chrX	155522001	155571000	DTB-167-PRO	0.755	neut
chrX	155571001	155574000	DTB-167-PRO	1.4	amp
chrX	155574001	155701000	DTB-167-PRO	0.725	neut
chrX	155701001	156040895	DTB-167-PRO	0.945	neut
chrX	1	2786000	DTB-170-BL	1.405	amp
chrX	2786001	23172000	DTB-170-BL	1.755	amp
chrX	23172001	23175000	DTB-170-BL	2.535	amp
chrX	23175001	53725000	DTB-170-BL	1.75	amp
chrX	53725001	53986000	DTB-170-BL	3.255	amp
chrX	53986001	61334000	DTB-170-BL	1.76	amp
chrX	61334001	62469500	DTB-170-BL	2.675	amp
chrX	62469501	66904000	DTB-170-BL	1.79	amp
chrX	66904001	66947000	DTB-170-BL	3.485	amp
chrX	66947001	111066000	DTB-170-BL	1.755	amp
chrX	111066001	144078000	DTB-170-BL	2.405	amp
chrX	144078001	144213000	DTB-170-BL	2	amp
chrX	144213001	152140000	DTB-170-BL	2.42	amp
chrX	152140001	152145000	DTB-170-BL	3.21	amp
chrX	152145001	155517000	DTB-170-BL	2.365	amp
chrX	155517001	155522000	DTB-170-BL	1.71	amp
chrX	155522001	155564500	DTB-170-BL	2.415	amp
chrX	155564501	155571500	DTB-170-BL	1.48	amp
chrX	155571501	155701000	DTB-170-BL	2.39	amp
chrX	155701001	156008000	DTB-170-BL	2.005	amp
chrX	156008001	156040895	DTB-170-BL	1.645	amp
chrX	1	20000	DTB-172-BL	0.755	neut
chrX	20001	7957000	DTB-172-BL	1.065	neut
chrX	7957001	7960000	DTB-172-BL	1.62	amp
chrX	7960001	18293000	DTB-172-BL	1.115	neut
chrX	18293001	25627000	DTB-172-BL	1.5	amp
chrX	25627001	25630000	DTB-172-BL	1.16	neut
chrX	25630001	27605000	DTB-172-BL	0.68	neut
chrX	27605001	32399000	DTB-172-BL	1.105	neut
chrX	32399001	32833000	DTB-172-BL	1.965	amp
chrX	32833001	38250000	DTB-172-BL	1.1	neut
chrX	38250001	38254000	DTB-172-BL	1.67	amp
chrX	38254001	38624000	DTB-172-BL	1.06	neut
chrX	38624001	38894000	DTB-172-BL	1.51	amp
chrX	38894001	39891000	DTB-172-BL	1.105	neut
chrX	39891001	39895000	DTB-172-BL	1.575	amp
chrX	39895001	43200000	DTB-172-BL	1.095	neut
chrX	43200001	43812000	DTB-172-BL	1.515	amp
chrX	43812001	44998000	DTB-172-BL	1.1	neut
chrX	44998001	46086000	DTB-172-BL	1.52	amp
chrX	46086001	46095000	DTB-172-BL	1.925	amp
chrX	46095001	47950000	DTB-172-BL	1.485	amp
chrX	47950001	58064000	DTB-172-BL	1.905	amp
chrX	58064001	64825000	DTB-172-BL	1.11	neut
chrX	64825001	64974000	DTB-172-BL	2.73	amp
chrX	64974001	65014000	DTB-172-BL	1.85	amp
chrX	65014001	65147000	DTB-172-BL	1.115	neut
chrX	65147001	70812000	DTB-172-BL	2.72	amp
chrX	70812001	71593000	DTB-172-BL	1.89	amp
chrX	71593001	83371000	DTB-172-BL	1.095	neut
chrX	83371001	94150000	DTB-172-BL	0.68	neut
chrX	94150001	107692000	DTB-172-BL	1.095	neut
chrX	107692001	107701000	DTB-172-BL	1.43	amp
chrX	107701001	108766000	DTB-172-BL	1.085	neut
chrX	108766001	109252000	DTB-172-BL	0.7	neut
chrX	109252001	125863000	DTB-172-BL	1.115	neut
chrX	125863001	127154000	DTB-172-BL	1.57	amp
chrX	127154001	142673000	DTB-172-BL	1.155	neut
chrX	142673001	143587000	DTB-172-BL	0.69	neut
chrX	143587001	143655000	DTB-172-BL	1.145	neut
chrX	143655001	143659000	DTB-172-BL	3.44	amp
chrX	143659001	154795000	DTB-172-BL	1.15	neut
chrX	154795001	154802000	DTB-172-BL	1.505	amp
chrX	154802001	155702000	DTB-172-BL	1.16	neut
chrX	155702001	155989000	DTB-172-BL	0.955	neut
chrX	155989001	156040895	DTB-172-BL	1.165	neut
chrX	1	226000	DTB-173-BL	1.245	neut
chrX	226001	248000	DTB-173-BL	1.855	amp
chrX	248001	2781000	DTB-173-BL	1.36	neut
chrX	2781001	33431000	DTB-173-BL	1.69	amp
chrX	33431001	66574000	DTB-173-BL	1.065	neut
chrX	66574001	99065000	DTB-173-BL	1.5	amp
chrX	99065001	99081000	DTB-173-BL	1.76	amp
chrX	99081001	99987000	DTB-173-BL	1.48	amp
chrX	99987001	99996000	DTB-173-BL	1.83	amp
chrX	99996001	114911000	DTB-173-BL	1.48	amp
chrX	114911001	114922000	DTB-173-BL	1.85	amp
chrX	114922001	143655000	DTB-173-BL	1.535	amp
chrX	143655001	143660000	DTB-173-BL	2.565	amp
chrX	143660001	149294000	DTB-173-BL	1.57	amp
chrX	149294001	149297000	DTB-173-BL	0.55	neut
chrX	149297001	155701000	DTB-173-BL	1.555	amp
chrX	155701001	156040895	DTB-173-BL	1.275	neut
chrX	1	226000	DTB-175-BL	1.17	neut
chrX	226001	249000	DTB-175-BL	1.805	amp
chrX	249001	318000	DTB-175-BL	1.44	amp
chrX	318001	324000	DTB-175-BL	1.16	neut
chrX	324001	861000	DTB-175-BL	1.415	amp
chrX	861001	865000	DTB-175-BL	0.92	neut
chrX	865001	1175000	DTB-175-BL	1.435	amp
chrX	1175001	1180000	DTB-175-BL	1.85	amp
chrX	1180001	2782000	DTB-175-BL	1.42	amp
chrX	2782001	3835500	DTB-175-BL	1.815	amp
chrX	3835501	3916000	DTB-175-BL	1	neut
chrX	3916001	17638000	DTB-175-BL	1.835	amp
chrX	17638001	18412000	DTB-175-BL	1	neut
chrX	18412001	64138000	DTB-175-BL	1.835	amp
chrX	64138001	64895000	DTB-175-BL	2.64	amp
chrX	64895001	66749000	DTB-175-BL	1.825	amp
chrX	66749001	66890000	DTB-175-BL	2.725	amp
chrX	66890001	66943000	DTB-175-BL	4.105	amp
chrX	66943001	67715000	DTB-175-BL	2.715	amp
chrX	67715001	145335000	DTB-175-BL	1.825	amp
chrX	145335001	145925000	DTB-175-BL	2.325	amp
chrX	145925001	155564500	DTB-175-BL	1.805	amp
chrX	155564501	155573000	DTB-175-BL	0.62	neut
chrX	155573001	155699000	DTB-175-BL	1.865	amp
chrX	155699001	156040895	DTB-175-BL	1.41	amp
chrX	1	228000	DTB-176-BL	1.125	neut
chrX	228001	233000	DTB-176-BL	0.795	neut
chrX	233001	239000	DTB-176-BL	1.09	neut
chrX	239001	255000	DTB-176-BL	1.335	neut
chrX	255001	1176000	DTB-176-BL	0.995	neut
chrX	1176001	1179000	DTB-176-BL	1.505	amp
chrX	1179001	13354000	DTB-176-BL	0.995	neut
chrX	13354001	13371000	DTB-176-BL	1.215	neut
chrX	13371001	15698000	DTB-176-BL	1.005	neut
chrX	15698001	20467000	DTB-176-BL	1.88	amp
chrX	20467001	20471000	DTB-176-BL	1.415	amp
chrX	20471001	20855000	DTB-176-BL	1.905	amp
chrX	20855001	35333000	DTB-176-BL	1.005	neut
chrX	35333001	35358000	DTB-176-BL	0.08	del
chrX	35358001	35366000	DTB-176-BL	0.165	neut
chrX	35366001	35383000	DTB-176-BL	0.08	del
chrX	35383001	50226000	DTB-176-BL	1.005	neut
chrX	50226001	50280000	DTB-176-BL	0.605	neut
chrX	50280001	65623000	DTB-176-BL	1	neut
chrX	65623001	65758000	DTB-176-BL	24.205	amp
chrX	65758001	66263000	DTB-176-BL	31.05	amp
chrX	66263001	66274000	DTB-176-BL	23.635	amp
chrX	66274001	66291000	DTB-176-BL	34.1	amp
chrX	66291001	66594000	DTB-176-BL	28.16	amp
chrX	66594001	66598000	DTB-176-BL	18.865	amp
chrX	66598001	66634000	DTB-176-BL	26.2	amp
chrX	66634001	66669000	DTB-176-BL	22.92	amp
chrX	66669001	67543000	DTB-176-BL	29.355	amp
chrX	67543001	67558000	DTB-176-BL	20.96	amp
chrX	67558001	67736000	DTB-176-BL	26.18	amp
chrX	67736001	67756000	DTB-176-BL	32.275	amp
chrX	67756001	68132000	DTB-176-BL	25.64	amp
chrX	68132001	68139000	DTB-176-BL	18.78	amp
chrX	68139001	81687000	DTB-176-BL	1.005	neut
chrX	81687001	81827000	DTB-176-BL	0.08	del
chrX	81827001	156040895	DTB-176-BL	1.005	neut
chrX	1	4327000	DTB-183-BL	0.98	neut
chrX	4327001	5226000	DTB-183-BL	1.885	amp
chrX	5226001	5301000	DTB-183-BL	2.89	amp
chrX	5301001	6656000	DTB-183-BL	1.895	amp
chrX	6656001	6660000	DTB-183-BL	2.51	amp
chrX	6660001	8339000	DTB-183-BL	1.885	amp
chrX	8339001	8465000	DTB-183-BL	4.725	amp
chrX	8465001	8468000	DTB-183-BL	3.04	amp
chrX	8468001	8838000	DTB-183-BL	4.7	amp
chrX	8838001	8949000	DTB-183-BL	5.77	amp
chrX	8949001	8953000	DTB-183-BL	4.76	amp
chrX	8953001	9275000	DTB-183-BL	2.82	amp
chrX	9275001	10886000	DTB-183-BL	1.925	amp
chrX	10886001	11037000	DTB-183-BL	2.945	amp
chrX	11037001	11971000	DTB-183-BL	1.97	amp
chrX	11971001	18312000	DTB-183-BL	0.99	neut
chrX	18312001	18600000	DTB-183-BL	1.915	amp
chrX	18600001	21730000	DTB-183-BL	0.985	neut
chrX	21730001	21737000	DTB-183-BL	1.245	neut
chrX	21737001	21825000	DTB-183-BL	0.985	neut
chrX	21825001	22441000	DTB-183-BL	1.96	amp
chrX	22441001	29788000	DTB-183-BL	0.965	neut
chrX	29788001	29802000	DTB-183-BL	0.79	neut
chrX	29802001	62032000	DTB-183-BL	0.975	neut
chrX	62032001	77553000	DTB-183-BL	1.91	amp
chrX	77553001	82542000	DTB-183-BL	2.845	amp
chrX	82542001	88723000	DTB-183-BL	1.89	amp
chrX	88723001	88926000	DTB-183-BL	3.79	amp
chrX	88926001	97352000	DTB-183-BL	1.88	amp
chrX	97352001	97355000	DTB-183-BL	1.055	neut
chrX	97355001	99134000	DTB-183-BL	1.895	amp
chrX	99134001	99312000	DTB-183-BL	3.755	amp
chrX	99312001	102597000	DTB-183-BL	1.905	amp
chrX	102597001	105474000	DTB-183-BL	3.755	amp
chrX	105474001	105478000	DTB-183-BL	5.27	amp
chrX	105478001	110688000	DTB-183-BL	3.84	amp
chrX	110688001	110691000	DTB-183-BL	2.495	amp
chrX	110691001	111132000	DTB-183-BL	3.765	amp
chrX	111132001	128748000	DTB-183-BL	1.91	amp
chrX	128748001	128984000	DTB-183-BL	3.87	amp
chrX	128984001	141929000	DTB-183-BL	1.925	amp
chrX	141929001	143653000	DTB-183-BL	3.73	amp
chrX	143653001	143659000	DTB-183-BL	7.795	amp
chrX	143659001	144078000	DTB-183-BL	3.775	amp
chrX	144078001	144212000	DTB-183-BL	2.83	amp
chrX	144212001	145360000	DTB-183-BL	3.755	amp
chrX	145360001	155701000	DTB-183-BL	1.9	amp
chrX	155701001	156040895	DTB-183-BL	0.97	neut
chrX	1	226000	DTB-186-BL	0.8	neut
chrX	226001	229000	DTB-186-BL	0.54	neut
chrX	229001	1356000	DTB-186-BL	0.73	neut
chrX	1356001	2781000	DTB-186-BL	0.99	neut
chrX	2781001	3852500	DTB-186-BL	1.305	neut
chrX	3852501	3916000	DTB-186-BL	0.78	neut
chrX	3916001	14518000	DTB-186-BL	1.475	amp
chrX	14518001	14623000	DTB-186-BL	2.115	amp
chrX	14623001	15512000	DTB-186-BL	1.595	amp
chrX	15512001	16194000	DTB-186-BL	2.09	amp
chrX	16194001	16425000	DTB-186-BL	10.235	amp
chrX	16425001	16964000	DTB-186-BL	6.04	amp
chrX	16964001	16970000	DTB-186-BL	4.685	amp
chrX	16970001	20298000	DTB-186-BL	6.025	amp
chrX	20298001	20301000	DTB-186-BL	8.66	amp
